id,name,source,notes,construction_type
D40,Munich,SRC01,https://cypresstextiles.net/2020/04/17/2020-vvcal-week-2-post-2-of-2-munich-square/,holey
D41,Houndstooth Pattern,SRC06,Page 46,solid
D42,Picnic Time,SRC06,Page 12,solid
D43,Popcorn Diamonds Square,SRC05,Page 64,solid
D44,Cape Town,SRC01,https://cypresstextiles.net/2020/06/05/2020-vvcal-week-9-post-1-of-2-cape-town-square/,holey
D45,Bobble Trellis Square,SRC05,Not possible to have the right size when carrying yarn. Stitches are too high.,solid
D46,Alpine Stitch Square,SRC05,Page 46,solid
D47,Crown Bobble Square,SRC05,Page 61,solid
D48,Magnolia,SRC01,https://cypresstextiles.net/2018/06/15/crochet-motif-magnolia-square/,holey
D49,Amsterdam,SRC01,https://cypresstextiles.net/2020/05/15/2020-vvcal-week-6-post-2-of-2-amsterdam-square/,holey
D50,Cluster Corners Square,SRC05,Page 70,solid
D51,Wanda,SRC01,https://cypresstextiles.net/2016/05/27/vvcal-week-20/,holey
D52,Love Heart Square,SRC05,Page 215,solid
D53,Granny Stripe Square,SRC05,Page 35.,holey
D54,Dogwood,SRC01,https://cypresstextiles.net/2018/06/07/crochet-motif-dogwood-square/,holey
D55,Filet Diamond Square,SRC05,Page 73,solid
D56,Lilly Pilly,SRC01,https://cypresstextiles.net/2018/08/10/crochet-motif-lilly-pilly-square/,holey
D57,Striped Square,SRC05,Page 34,solid
D58,Los Angeles,SRC01,https://cypresstextiles.net/2020/07/17/2020-vvcal-week-15-post-2-of-2-los-angeles-square/,holey
D59,Shell Stitch Square,SRC05,Page 48,holey
D60,Puff Diamond Square,SRC05,Page 72,solid
D61,Lupita,SRC01,https://cypresstextiles.net/2016/05/13/vvcal-week-18/,holey
D62,166 Popcorns on an Arrow Path,SRC04,Page 90,solid
D63,Crepe Myrtle,SRC01,https://cypresstextiles.net/2018/06/07/crochet-motif-crepe-myrtle-square/,holey
D64,London,SRC01,https://cypresstextiles.net/2020/04/10/2020-vvcal-week-1-post-2-of-3-london-square/,holey
D65,238 Brickwork,SRC04,Page 131,solid
D66,Diamond Square,SRC02,Page 37,holey
D67,229 Raised Waffle Pattern,SRC04,Page 126,solid
D68,Istanbul,SRC01,https://cypresstextiles.net/2020/06/12/2020-vvcal-week-10-post-2-of-2-istanbul-square/,holey
D69,Technicolor Square,SRC06,Page 70,solid
D70,Cluster Cross Square,SRC05,,holey
D71,Puff Corners Square,SRC05,Page 71,solid
D72,Starburst Granny Square,SRC05,Page 76,holey
D73,Starfish Square,SRC05,Page 188,holey
D74,Octopus Square,SRC05,Page 200,solid
D75,37 Monarch,SRC07,Page 82,solid
D76,Lincoln,SRC01,https://cypresstextiles.net/2016/05/06/vvcal-week-17/,holey
D77,165 Mini Nupps in a Ribbing Pattern,SRC04,Page 90,solid
D78,38 Hedgerow Berries,SRC07,Page 84,holey
D79,1 Spring Kite,SRC07,Page 6,solid
D80,Sweet Peach Square,SRC02,Page 114,holey
D81,Lemon Square,SRC02,Page 58,solid
D82,30 Emoji,SRC03,Page 80,solid
D83,35 Lotus Pod,SRC07,Page 78,holey
D84,X Marks the Spot Square,SRC02,Page 96,holey
D85,10 Yantra,SRC07,Page 26,holey
D86,34 Aloe Vera Swirl,SRC07,Page 76,solid
D87,Mosaic Square,SRC02,Page 80,holey
D88,Four-leaf Flower,SRC06,Page 74,solid
D89,"3D 8-petal Square ",SRC02,Page 78,solid
D90,15 Midsummer,SRC07,Page 36,solid
D91,20 Beacon,SRC07,Page 48,holey
D92,Stripe Color Block,SRC06,"Page 94
Pretty hard to make a square.",solid
D93,Pecan Tree,SRC01,https://cypresstextiles.net/2018/09/09/crochet-motif-pecan-tree-square/,holey
D94,Fall Leaf Square,SRC05,Page 138,solid
D95,Rose Square,SRC02,Page 74,holey
D96,Lion Square,SRC05,Page 182,solid
D97,6 Sweet Violet,SRC07,Page 18,holey
