id,display_name,name,product_line,product_id,hex,skeins,partial_skein,notes
Y39,,Baby Pink,Hobbii Friends Cotton 8/4,51,,0,no,
Y40,,Dusty Rose,Hobbii Friends Cotton 8/4,52,,0,no,
Y41,,Antique Rose,Hobbii Friends Cotton 8/4,53,,0,no,
Y42,,Pink Berry Smoothie,Hobbii Friends Cotton 8/4,54,,0,no,
Y43,,Mulberry,Hobbii Friends Cotton 8/4,55,,0,no,
Y44,,Wild Berry,Hobbii Friends Cotton 8/4,56,,0,no,
Y45,,Dusty Mauve,Hobbii Friends Cotton 8/4,58,,0,no,
Y46,,Mauve,Hobbii Friends Cotton 8/4,59,,0,no,
Y47,,Black Cherry,Hobbii Friends Cotton 8/4,60,,0,no,
Y48,,Thistle,Hobbii Friends Cotton 8/4,61,,0,no,
Y49,,Plum,Hobbii Friends Cotton 8/4,62,,0,no,
Y50,,Lilac,Hobbii Friends Cotton 8/4,63,,0,no,
Y51,,Nightshade,Hobbii Friends Cotton 8/4,64,,0,no,
Y52,,Grape,Hobbii Friends Cotton 8/4,65,,0,no,
Y53,,Faint Purple,Hobbii Friends Cotton 8/4,66,,0,no,
Y54,,Misty Violet,Hobbii Friends Cotton 8/4,67,,0,no,
Y55,,Purple Rain,Hobbii Friends Cotton 8/4,70,,0,no,
Y56,,Black Currant,Hobbii Friends Cotton 8/4,71,,0,no,
Y57,,Cool Iris,Hobbii Friends Cotton 8/4,72,,0,no,
Y58,,Lavender,Hobbii Friends Cotton 8/4,73,,0,no,
Y59,,Dark Violet,Hobbii Friends Cotton 8/4,74,,0,no,
Y60,,Baby Blue,Hobbii Friends Cotton 8/4,75,,0,no,
Y61,,Icy Blue,Hobbii Friends Cotton 8/4,76,,0,no,
Y62,,Arctic Blue,Hobbii Friends Cotton 8/4,77,,0,no,
Y63,,Open Sea,Hobbii Friends Cotton 8/4,79,,0,no,
Y64,,Denim,Hobbii Friends Cotton 8/4,80,,0,no,
Y65,,Prussian Blue,Hobbii Friends Cotton 8/4,82,,0,no,
Y66,,Cornflower,Hobbii Friends Cotton 8/4,83,,0,no,
Y67,,French Blue,Hobbii Friends Cotton 8/4,84,,0,no,
Y68,,Sapphire,Hobbii Friends Cotton 8/4,85,,0,no,
Y69,,Navy,Hobbii Friends Cotton 8/4,86,,0,no,
Y70,,Midnight Blue,Hobbii Friends Cotton 8/4,87,,0,no,
Y71,,Turkish Blue,Hobbii Friends Cotton 8/4,88,,0,no,
Y72,,Deep Ocean,Hobbii Friends Cotton 8/4,89,,0,no,
Y73,,Capri Blue,Hobbii Friends Cotton 8/4,90,,0,no,
Y74,,Aqua,Hobbii Friends Cotton 8/4,91,,0,no,
Y75,,Lagoon,Hobbii Friends Cotton 8/4,92,,0,no,
Y76,,Lapis Blue,Hobbii Friends Cotton 8/4,93,,0,no,
Y77,,Turquoise,Hobbii Friends Cotton 8/4,94,,0,no,
Y78,,Dark Turquoise,Hobbii Friends Cotton 8/4,95,,0,no,
Y79,,Teal,Hobbii Friends Cotton 8/4,96,,0,no,
Y80,,Dark Teal,Hobbii Friends Cotton 8/4,97,,0,no,
Y81,,Eucalyptus,Hobbii Friends Cotton 8/4,98,,0,no,
Y82,,Pastel Green,Hobbii Friends Cotton 8/4,100,,0,no,
Y83,,Parakeet,Hobbii Friends Cotton 8/4,103,,0,no,
Y84,,Shamrock,Hobbii Friends Cotton 8/4,104,,0,no,
Y85,,Emerald,Hobbii Friends Cotton 8/4,105,,0,no,
Y86,,Malachite,Hobbii Friends Cotton 8/4,106,,0,no,
Y87,,Pistachio,Hobbii Friends Cotton 8/4,108,,0,no,
Y88,,Olive,Hobbii Friends Cotton 8/4,109,,0,no,
Y89,,Jungle Green,Hobbii Friends Cotton 8/4,111,,0,no,
Y90,,Bottle Green,Hobbii Friends Cotton 8/4,112,,0,no,
Y91,,Misty Green,Hobbii Friends Cotton 8/4,113,,0,no,
Y92,,Sage,Hobbii Friends Cotton 8/4,114,,0,no,
Y93,,Hunter Green,Hobbii Friends Cotton 8/4,116,,0,no,
Y94,,Light Gray,Hobbii Friends Cotton 8/4,117,,0,no,
Y95,,Silver,Hobbii Friends Cotton 8/4,118,,0,no,
Y96,,Gray,Hobbii Friends Cotton 8/4,119,,0,no,
Y97,,Titanium,Hobbii Friends Cotton 8/4,120,,0,no,
Y98,,Anthracite,Hobbii Friends Cotton 8/4,122,,0,no,
Y99,,Charcoal,Hobbii Friends Cotton 8/4,123,,0,no,
Y100,,Black,Hobbii Friends Cotton 8/4,124,,0,no,
