id,display_name,name,product_line,product_id,hex,skeins,partial_skein,notes
Y39,,Baby Pink,Hobbii Friends Cotton 8/4,51,,0,no,
Y40,,Dusty Rose,Hobbii Friends Cotton 8/4,52,,0,no,
Y41,,Antique Rose,Hobbii Friends Cotton 8/4,53,,0,no,
Y42,,Pink Berry Smoothie,Hobbii Friends Cotton 8/4,54,,0,no,
Y43,,Mulberry,Hobbii Friends Cotton 8/4,55,,0,no,
Y44,,Wild Berry,Hobbii Friends Cotton 8/4,56,,0,no,
Y45,,Dusty Mauve,Hobbii Friends Cotton 8/4,58,,0,no,
Y46,,Mauve,Hobbii Friends Cotton 8/4,59,,0,no,
Y47,,Black Cherry,Hobbii Friends Cotton 8/4,60,,0,no,
Y48,,Thistle,Hobbii Friends Cotton 8/4,61,,0,no,
Y49,,Plum,Hobbii Friends Cotton 8/4,62,,0,no,
Y50,,Lilac,Hobbii Friends Cotton 8/4,63,,0,no,
Y51,,Nightshade,Hobbii Friends Cotton 8/4,64,,0,no,
Y52,,Grape,Hobbii Friends Cotton 8/4,65,,0,no,
Y53,,Faint Purple,Hobbii Friends Cotton 8/4,66,,0,no,
Y54,,Misty Violet,Hobbii Friends Cotton 8/4,67,,0,no,
Y55,,Purple Rain,Hobbii Friends Cotton 8/4,70,,0,no,
Y56,,Black Currant,Hobbii Friends Cotton 8/4,71,,0,no,
Y57,,Cool Iris,Hobbii Friends Cotton 8/4,72,,0,no,
Y58,,Lavender,Hobbii Friends Cotton 8/4,73,,0,no,
Y59,,Dark Violet,Hobbii Friends Cotton 8/4,74,,0,no,
Y60,,Baby Blue,Hobbii Friends Cotton 8/4,75,#c5cbd5,0,no,
Y61,,Icy Blue,Hobbii Friends Cotton 8/4,76,,0,no,
Y62,,Arctic Blue,Hobbii Friends Cotton 8/4,77,#7790a7,0,no,
Y63,,Open Sea,Hobbii Friends Cotton 8/4,79,#32495d,0,no,
Y64,,Denim,Hobbii Friends Cotton 8/4,80,,0,no,
Y65,,Prussian Blue,Hobbii Friends Cotton 8/4,82,,0,no,
Y66,,Cornflower,Hobbii Friends Cotton 8/4,83,#7e8fb4,0,no,
Y67,,French Blue,Hobbii Friends Cotton 8/4,84,#4b69a5,0,no,
Y68,,Sapphire,Hobbii Friends Cotton 8/4,85,#0f1d68,0,no,
Y69,,Navy,Hobbii Friends Cotton 8/4,86,,0,no,
Y70,,Midnight Blue,Hobbii Friends Cotton 8/4,87,#171d2f,0,no,
Y71,,Turkish Blue,Hobbii Friends Cotton 8/4,88,,0,no,
Y72,,Deep Ocean,Hobbii Friends Cotton 8/4,89,,0,no,
Y73,,Capri Blue,Hobbii Friends Cotton 8/4,90,#469ba6,0,no,
Y74,,Aqua,Hobbii Friends Cotton 8/4,91,#489dcb,0,no,
Y75,,Lagoon,Hobbii Friends Cotton 8/4,92,#316c94,0,no,
Y76,,Lapis Blue,Hobbii Friends Cotton 8/4,93,#2352a5,0,no,
Y77,,Turquoise,Hobbii Friends Cotton 8/4,94,,0,no,
Y78,,Dark Turquoise,Hobbii Friends Cotton 8/4,95,#347574,,yes,
Y79,,Teal,Hobbii Friends Cotton 8/4,96,,0,no,
Y80,,Dark Teal,Hobbii Friends Cotton 8/4,97,,0,no,
Y81,,Eucalyptus,Hobbii Friends Cotton 8/4,98,,0,no,
Y82,,Pastel Green,Hobbii Friends Cotton 8/4,100,,0,no,
Y83,,Parakeet,Hobbii Friends Cotton 8/4,103,,0,no,
Y84,,Shamrock,Hobbii Friends Cotton 8/4,104,,0,no,
Y85,,Emerald,Hobbii Friends Cotton 8/4,105,,0,no,
Y86,,Malachite,Hobbii Friends Cotton 8/4,106,,0,no,
Y87,,Pistachio,Hobbii Friends Cotton 8/4,108,#c9ca56,0,no,
Y88,,Olive,Hobbii Friends Cotton 8/4,109,,0,no,
Y89,,Jungle Green,Hobbii Friends Cotton 8/4,111,,0,no,
Y90,,Bottle Green,Hobbii Friends Cotton 8/4,112,,0,no,
Y91,,Misty Green,Hobbii Friends Cotton 8/4,113,,0,no,
Y92,,Sage,Hobbii Friends Cotton 8/4,114,,0,no,
Y93,,Hunter Green,Hobbii Friends Cotton 8/4,116,,0,no,
Y94,,Light Gray,Hobbii Friends Cotton 8/4,117,,0,no,
Y95,,Silver,Hobbii Friends Cotton 8/4,118,,0,no,
Y96,,Gray,Hobbii Friends Cotton 8/4,119,,0,no,
Y97,,Titanium,Hobbii Friends Cotton 8/4,120,,0,no,
Y98,,Anthracite,Hobbii Friends Cotton 8/4,122,,0,no,
Y99,,Charcoal,Hobbii Friends Cotton 8/4,123,,0,no,
Y100,,Black,Hobbii Friends Cotton 8/4,124,,0,no,
Y101,P01 (Summer Sunrise),Summer Sunrise,Hobbii Friends Cotton 8/4 Print,01,,0,no,
Y102,P02 (Sea Buckthorn),Sea Buckthorn,Hobbii Friends Cotton 8/4 Print,02,,0,no,
Y103,P03 (Strawberry Love),Strawberry Love,Hobbii Friends Cotton 8/4 Print,03,,0,no,
Y104,P04 (Peonie),Peonie,Hobbii Friends Cotton 8/4 Print,04,,0,no,
Y105,P05 (Wildberry Smoothie),Wildberry Smoothie,Hobbii Friends Cotton 8/4 Print,05,,0,no,
Y106,P06 (Raspberry Sorbet),Raspberry Sorbet,Hobbii Friends Cotton 8/4 Print,06,,0,no,
Y107,P07 (Lavender Potpourri),Lavender Potpourri,Hobbii Friends Cotton 8/4 Print,07,,0,no,
Y108,P08 (Sky Notions),Sky Notions,Hobbii Friends Cotton 8/4 Print,08,,0,no,
Y109,P09 (Tropical Ocean),Tropical Ocean,Hobbii Friends Cotton 8/4 Print,09,#469ba6;#489dcb;#2352a5,0,no,
Y110,P10 (Fresh Mint),Fresh Mint,Hobbii Friends Cotton 8/4 Print,10,,0,no,
Y111,P11 (Mangrove Forest),Mangrove Forest,Hobbii Friends Cotton 8/4 Print,11,,0,no,
Y112,P12 (Jungle Green),Jungle Green,Hobbii Friends Cotton 8/4 Print,12,,0,no,
Y113,P13 (Spring Greenery),Spring Greenery,Hobbii Friends Cotton 8/4 Print,13,,0,no,
Y114,P14 (Terracotta),Terracotta,Hobbii Friends Cotton 8/4 Print,14,,0,no,
Y115,P15 (Latte Macchiato),Latte Macchiato,Hobbii Friends Cotton 8/4 Print,15,,0,no,
Y116,P16 (Shades of Gray),Shades of Gray,Hobbii Friends Cotton 8/4 Print,16,,0,no,
Y117,P17 (Bonfire),Bonfire,Hobbii Friends Cotton 8/4 Print,17,,0,no,
Y118,P18 (Spring Flowers),Spring Flowers,Hobbii Friends Cotton 8/4 Print,18,,0,no,
Y119,P19 (Peach'n Plum),Peach'n Plum,Hobbii Friends Cotton 8/4 Print,19,,0,no,
Y120,P21 (Northern Lights),Northern Lights,Hobbii Friends Cotton 8/4 Print,21,#0f1d68;#4b69a5;#469ba6;#c9ca56,0,no,
Y121,P22 (Winter Sunset),Winter Sunset,Hobbii Friends Cotton 8/4 Print,22,,0,no,
Y122,P23 (Burning Embers),Burning Embers,Hobbii Friends Cotton 8/4 Print,23,,0,no,
Y123,P24 (Pastel Rainbow),Pastel Rainbow,Hobbii Friends Cotton 8/4 Print,24,,0,no,
Y124,P25 (Bold Rainbow),Bold Rainbow,Hobbii Friends Cotton 8/4 Print,25,,0,no,
Y125,P32 (Lemon Sorbet),Lemon Sorbet,Hobbii Friends Cotton 8/4 Print,32,,0,no,
Y126,P33 (Young Love),Young Love,Hobbii Friends Cotton 8/4 Print,33,,0,no,
Y127,P34 (Violets),Violets,Hobbii Friends Cotton 8/4 Print,34,,0,no,
Y128,P35 (Teal),Teal,Hobbii Friends Cotton 8/4 Print,35,,0,no,
Y129,P36 (Rain Clouds),Rain Clouds,Hobbii Friends Cotton 8/4 Print,36,,0,no,
Y130,P37 (Camouflage),Camouflage,Hobbii Friends Cotton 8/4 Print,37,,0,no,
Y131,,Waterfall,Hobbii Friends Cotton 8/4,129,#cbdae1,,yes,
